genre,score,pub_date,year
Folk_and_Country,7.1,2019-09-25 05:00:00,2019
Global,7.5,2009-03-10 06:00:04,2009
Global,7.1,2006-06-09 05:00:02,2006
Global,7.4,2007-11-07 06:00:05,2007
Folk_and_Country,6.0,2005-04-18 05:00:01,2005
Folk_and_Country,6.9,2008-06-25 06:00:03,2008
Rock,7.7,2009-07-31 06:00:04,2009
Experimental,6.4,2020-10-30 05:00:00,2020
Rap,7.9,2017-05-05 05:00:00,2017
Rap,6.7,2018-09-12 05:00:00,2018
Rap,7.7,2017-12-13 06:00:00,2017
Rap,7.5,2016-10-11 05:00:00,2016
Pop_and_RnB,9.4,2014-12-19 06:00:00,2014
Pop_and_RnB,9.4,2014-12-19 06:00:00,2014
Rap,6.9,2018-12-06 06:00:00,2018
Electronic,7.8,2005-10-03 05:00:05,2005
Electronic,4.2,2013-09-06 06:00:04,2013
Rock,9.0,2001-02-20 06:00:00,2001
Rock,3.3,2010-03-26 06:00:04,2010
Rock,3.3,2010-03-26 06:00:04,2010
Rock,5.6,2004-02-15 06:00:03,2004
Rock,6.4,2004-06-10 05:00:00,2004
Rock,2.8,2007-11-19 06:00:05,2007
Rock,3.6,2005-02-03 06:00:05,2005
Rock,7.3,2019-01-23 06:00:00,2019
Electronic,4.2,2002-04-28 05:00:02,2002
Global,8.0,2010-12-02 06:00:02,2010
Pop_and_RnB,8.0,2010-12-02 06:00:02,2010
Rock,6.9,2015-07-07 06:00:03,2015
Rock,7.1,2019-09-09 05:00:00,2019
Rock,7.4,2018-02-12 06:00:00,2018
Rock,5.0,2003-10-12 05:00:04,2003
Rock,5.8,2019-10-10 05:00:00,2019
Rock,6.5,2017-02-08 06:00:00,2017
Rock,7.0,2008-11-26 06:00:04,2008
Electronic,6.8,2013-12-04 06:00:00,2013
Folk_and_Country,7.5,2003-10-15 05:00:03,2003
Folk_and_Country,7.5,2011-08-02 06:00:03,2011
Experimental,7.4,2020-01-27 06:00:00,2020
Electronic,7.4,2020-01-27 06:00:00,2020
Experimental,7.1,2014-08-13 06:00:04,2014
Experimental,8.0,2020-09-30 05:00:00,2020
Rap,7.6,2021-07-27 04:00:00,2021
Rap,6.3,2016-03-15 05:00:00,2016
Electronic,6.5,2010-08-26 06:00:01,2010
Electronic,5.7,2016-10-14 05:00:00,2016
Rock,7.0,2005-02-28 06:00:05,2005
Rock,7.5,2003-06-08 05:00:04,2003
Rock,7.6,2016-11-07 06:00:00,2016
Rock,8.4,2019-06-24 05:00:00,2019
Rock,7.2,2021-05-28 04:00:00,2021
Electronic,7.5,2011-03-01 06:00:03,2011
Rock,7.5,2011-03-01 06:00:03,2011
Electronic,7.7,2012-02-21 06:00:04,2012
Rock,7.7,2012-02-21 06:00:04,2012
Electronic,7.5,2005-04-21 05:00:00,2005
Pop_and_RnB,7.5,2005-04-21 05:00:00,2005
Rock,7.2,2004-10-31 06:00:04,2004
Folk_and_Country,6.8,2008-07-15 06:00:04,2008
Folk_and_Country,7.6,2010-01-28 06:00:03,2010
Folk_and_Country,7.7,2007-07-03 06:00:03,2007
Folk_and_Country,6.6,2012-04-02 06:00:02,2012
Folk_and_Country,7.9,2004-01-11 06:00:02,2004
Metal,8.5,2002-03-19 06:00:02,2002
Experimental,2.1,2005-01-11 06:00:05,2005
Rock,6.4,2006-09-01 06:00:05,2006
Rock,6.9,2004-05-06 05:00:01,2004
Rock,8.5,2000-01-31 06:00:00,2000
Rock,8.6,2001-06-30 05:00:04,2001
Rock,7.2,2005-10-03 05:00:00,2005
Electronic,7.6,2010-06-09 06:00:03,2010
Rock,7.6,2010-06-09 06:00:03,2010
Electronic,6.0,2011-10-14 06:00:02,2011
Rock,6.0,2011-10-14 06:00:02,2011
Rock,7.3,2007-05-10 05:00:04,2007
Rap,6.2,2020-02-19 06:00:00,2020
Rock,8.0,2021-03-25 04:00:00,2021
Rap,6.5,2012-09-18 06:00:00,2012
Rock,2.5,2005-03-24 06:00:00,2005
Rock,8.4,2012-02-29 06:00:01,2012
Rock,7.0,2000-06-30 05:00:05,2000
Rock,4.0,2002-01-08 06:00:00,2002
Pop_and_RnB,7.0,2005-02-15 06:00:03,2005
Pop_and_RnB,6.8,2018-11-21 06:00:00,2018
Pop_and_RnB,6.7,2021-06-11 04:00:00,2021
Rap,6.8,2021-06-02 04:00:00,2021
Rap,7.1,2018-08-16 05:00:00,2018
Rap,6.0,2015-09-04 06:00:03,2015
Folk_and_Country,7.0,2015-03-06 06:00:04,2015
Folk_and_Country,7.0,2009-08-25 06:00:04,2009
Folk_and_Country,4.7,2007-12-10 06:00:05,2007
Rock,7.7,2008-04-21 06:00:04,2008
Experimental,6.7,2018-09-28 05:00:00,2018
Electronic,7.2,2010-11-19 06:00:03,2010
Electronic,6.9,2016-07-13 05:00:00,2016
Rock,7.5,2016-04-18 05:00:00,2016
Electronic,4.7,2006-10-16 06:00:05,2006
Pop_and_RnB,4.7,2006-10-16 06:00:05,2006
Rock,7.5,2021-04-09 04:00:00,2021
Rock,6.2,2005-07-14 05:00:03,2005
Rock,7.5,2004-08-16 06:00:04,2004
Pop_and_RnB,7.0,2012-04-17 06:00:03,2012
Rap,6.8,2019-03-05 06:00:00,2019
Rock,6.2,2013-09-05 06:00:02,2013
Rock,6.5,2007-10-03 06:00:05,2007
Rock,7.1,2009-07-30 06:00:04,2009
Metal,2.5,2004-02-17 06:00:05,2004
Pop_and_RnB,2.5,2004-02-17 06:00:05,2004
Rap,2.5,2004-02-17 06:00:05,2004
Metal,7.2,2003-08-19 05:00:03,2003
Rock,7.2,2003-08-19 05:00:03,2003
Rock,5.9,1999-04-20 05:00:09,1999
Rock,7.8,2000-09-05 05:00:08,2000
Rock,6.8,2017-06-05 05:00:00,2017
Rap,6.2,2017-10-11 05:00:00,2017
Electronic,8.0,2016-08-29 05:00:00,2016
Electronic,7.3,2021-02-26 06:00:00,2021
Electronic,6.7,2011-05-02 06:00:02,2011
Pop_and_RnB,6.7,2011-05-02 06:00:02,2011
Rap,6.7,2011-05-02 06:00:02,2011
Electronic,5.0,2008-06-09 06:00:05,2008
Pop_and_RnB,5.0,2008-06-09 06:00:05,2008
Rap,5.0,2008-06-09 06:00:05,2008
Rap,7.3,2015-09-08 06:00:04,2015
Rap,6.0,2016-09-27 05:00:00,2016
Rock,6.6,2021-11-04 04:00:00,2021
Rock,4.4,2021-09-08 04:00:00,2021
Rock,5.3,2018-11-14 06:00:00,2018
Electronic,7.6,2001-09-30 05:00:00,2001
Metal,7.4,2015-02-06 06:00:02,2015
Metal,6.0,2011-11-14 06:00:04,2011
Rock,6.5,2017-04-26 05:00:00,2017
Pop_and_RnB,7.6,2021-03-10 06:00:00,2021
Pop_and_RnB,7.5,2018-05-26 05:00:00,2018
Rock,6.0,2009-07-15 06:00:04,2009
Rap,7.6,2020-03-28 05:00:00,2020
Electronic,7.7,2012-03-20 06:00:03,2012
Pop_and_RnB,7.7,2012-03-20 06:00:03,2012
Electronic,7.0,2003-06-15 05:00:02,2003
Rock,8.2,2017-11-11 06:00:00,2017
Pop_and_RnB,2.0,2004-01-07 06:00:04,2004
Rap,7.3,2019-10-03 05:00:00,2019
Rap,6.9,2021-05-28 04:00:00,2021
Rap,8.0,2016-06-06 05:00:00,2016
Rap,8.0,2016-06-06 05:00:00,2016
Rap,7.8,2018-01-30 06:00:00,2018
Rap,7.8,2018-01-30 06:00:00,2018
Rap,6.8,2018-02-15 06:00:00,2018
Rap,6.9,2016-01-13 06:00:04,2016
Rap,8.0,2015-10-01 06:00:03,2015
Rap,8.0,2018-06-23 05:00:00,2018
Rock,7.2,2014-07-31 06:00:00,2014
Rock,8.0,2019-03-25 05:00:00,2019
Rock,6.0,2008-09-24 06:00:01,2008
Electronic,6.4,2013-08-28 06:00:02,2013
Electronic,6.8,2012-02-09 06:00:04,2012
Rock,4.3,2010-01-18 06:00:04,2010
Pop_and_RnB,3.8,2002-07-25 05:00:01,2002
Experimental,7.3,2020-07-01 05:00:00,2020
Rap,5.0,2007-10-26 06:00:03,2007
Rock,3.6,2008-08-26 06:00:05,2008
Rock,4.2,2007-04-02 06:00:05,2007
Rock,6.2,2012-02-07 06:00:04,2012
Rock,7.2,2003-01-30 06:00:03,2003
Rock,6.2,2007-08-20 06:00:02,2007
Rock,7.7,2002-06-24 05:00:02,2002
Rock,5.9,2019-03-11 05:00:00,2019
Rock,6.9,2007-08-08 06:00:04,2007
Folk_and_Country,8.4,2013-10-25 06:00:00,2013
Folk_and_Country,6.4,2018-09-27 05:00:00,2018
Folk_and_Country,7.0,2016-05-19 05:00:00,2016
Rock,6.8,2005-07-14 05:00:02,2005
Rock,5.9,2013-03-12 06:00:01,2013
Rock,6.7,2005-05-25 06:01:47,2005
Rock,3.7,2009-07-06 06:00:02,2009
Experimental,7.2,2019-08-22 05:00:00,2019
Experimental,3.5,2016-07-15 05:00:00,2016
Rap,4.2,2003-08-19 05:00:01,2003
Electronic,7.9,2018-06-11 05:00:00,2018
Electronic,6.4,2012-08-13 06:00:02,2012
Pop_and_RnB,6.4,2012-08-13 06:00:02,2012
Experimental,7.7,2017-02-06 06:00:00,2017
Experimental,7.7,2017-02-06 06:00:00,2017
Rock,7.4,2020-12-07 06:00:00,2020
Experimental,7.4,2020-12-07 06:00:00,2020
Experimental,6.4,2017-09-02 05:00:00,2017
Pop_and_RnB,6.9,2020-01-07 06:00:00,2020
Rock,7.8,2013-03-18 06:00:03,2013
Rock,5.3,2008-09-11 06:00:04,2008
Rock,6.3,2011-04-27 06:00:03,2011
Rock,7.3,2004-11-22 06:00:02,2004
Rock,6.1,2000-02-01 06:01:40,2000
Rock,6.5,2019-10-05 05:00:00,2019
Rock,8.8,2004-06-09 05:00:00,2004
Rock,7.5,2009-01-21 06:00:01,2009
Rock,6.8,2012-10-10 06:00:01,2012
Pop_and_RnB,5.0,2014-09-09 06:00:00,2014
Pop_and_RnB,6.5,2019-07-17 05:00:00,2019
Pop_and_RnB,5.1,2016-10-12 05:00:00,2016
Metal,7.7,2011-10-26 06:00:02,2011
Pop_and_RnB,7.5,2019-08-29 05:00:00,2019
Rock,5.0,2020-02-15 06:00:00,2020
Rock,5.6,2003-02-16 06:00:02,2003
Rock,5.8,2011-05-11 06:00:02,2011
Rock,7.6,2021-01-27 06:00:00,2021
Rock,6.8,2004-08-30 05:00:04,2004
Rock,5.0,2007-10-12 05:00:04,2007
Rock,8.1,2000-07-31 05:00:00,2000
Rock,5.3,2009-05-12 06:00:01,2009
Rock,6.3,2020-01-06 06:00:00,2020
Rock,7.4,2017-05-15 05:00:00,2017
Rock,7.8,2019-06-04 05:00:00,2019
Rock,6.2,2009-09-16 06:00:00,2009
Rock,7.2,2016-09-06 05:00:00,2016
Rock,7.2,2019-06-10 05:00:00,2019
Rock,7.6,2013-05-23 06:00:01,2013
Rock,7.6,2008-01-07 06:00:03,2008
Rock,6.2,2010-05-17 06:00:02,2010
Jazz,7.7,2019-10-25 05:00:00,2019
Rock,7.2,2006-08-22 06:00:04,2006
Electronic,6.0,2018-07-14 05:00:00,2018
Electronic,7.1,2019-06-12 05:00:00,2019
Electronic,8.1,2017-02-21 06:00:00,2017
Electronic,6.7,2012-01-03 06:00:03,2012
Folk_and_Country,7.1,2017-02-18 06:00:00,2017
Folk_and_Country,7.7,2006-05-25 06:00:03,2006
Pop_and_RnB,7.7,2006-05-25 06:00:03,2006
Folk_and_Country,5.2,2008-12-12 06:00:05,2008
Pop_and_RnB,5.2,2008-12-12 06:00:05,2008
Electronic,8.5,2002-08-06 05:00:02,2002
Pop_and_RnB,6.2,2006-04-09 06:01:08,2006
Pop_and_RnB,7.0,2002-11-12 06:00:04,2002
Rock,7.4,2011-03-24 06:00:04,2011
Rock,7.3,2017-02-10 06:00:00,2017
Experimental,7.4,2005-10-16 06:00:03,2005
Experimental,6.8,2007-03-30 05:00:04,2007
Experimental,6.2,2008-10-03 06:00:05,2008
Electronic,6.2,2004-03-17 06:00:03,2004
Rock,6.2,2004-03-17 06:00:03,2004
Electronic,7.6,2004-04-18 05:00:03,2004
Rock,7.6,2004-04-18 05:00:03,2004
Folk_and_Country,7.4,2010-01-27 06:00:03,2010
Folk_and_Country,7.0,2008-02-06 06:00:04,2008
Folk_and_Country,7.7,2005-10-11 06:00:03,2005
Folk_and_Country,7.7,2009-08-26 06:00:01,2009
Folk_and_Country,7.5,2015-06-24 06:00:02,2015
Folk_and_Country,7.1,2006-07-17 06:00:04,2006
Folk_and_Country,7.6,2005-06-08 06:00:00,2005
Folk_and_Country,7.9,2018-09-22 05:00:00,2018
Rock,5.8,2017-09-15 05:00:00,2017
Rock,7.1,2010-06-22 06:00:04,2010
Rap,7.2,2015-08-07 06:00:04,2015
Rap,8.1,2016-02-08 06:00:01,2016
Rap,8.1,2016-02-08 06:00:01,2016
Rap,6.6,2018-08-14 05:00:00,2018
Rap,6.7,2021-02-23 06:00:00,2021
Rap,7.6,2019-04-05 05:00:00,2019
Rock,7.9,2007-09-24 06:00:03,2007
Rock,8.0,2009-11-05 06:00:03,2009
Electronic,3.6,2002-11-07 06:00:02,2002
Jazz,3.6,2002-11-07 06:00:02,2002
Pop_and_RnB,3.6,2002-11-07 06:00:02,2002
Electronic,5.1,2000-09-30 05:00:04,2000
Jazz,5.1,2000-09-30 05:00:04,2000
Pop_and_RnB,5.1,2000-09-30 05:00:04,2000
Electronic,2.7,2005-11-27 06:00:00,2005
Jazz,2.7,2005-11-27 06:00:00,2005
Pop_and_RnB,2.7,2005-11-27 06:00:00,2005
Experimental,7.8,2019-06-18 05:00:00,2019
Folk_and_Country,7.9,2003-08-18 05:00:03,2003
Folk_and_Country,7.7,2005-06-28 06:00:03,2005
Rock,7.4,2010-09-21 06:00:03,2010
Pop_and_RnB,8.0,2021-08-26 04:00:00,2021
Pop_and_RnB,7.6,2016-05-14 05:00:00,2016
Global,7.7,2011-01-07 06:00:02,2011
Rock,7.2,2006-06-27 06:00:03,2006
Rock,6.6,2003-11-03 06:00:01,2003
Rock,6.3,1999-01-12 06:00:00,1999
Rock,5.5,2000-05-15 06:01:40,2000
Folk_and_Country,6.5,2007-04-23 06:00:03,2007
Folk_and_Country,6.9,2008-11-06 06:00:02,2008
Folk_and_Country,7.1,2011-02-04 06:00:01,2011
Rap,7.5,2009-04-28 06:00:04,2009
Metal,7.0,2009-05-29 06:00:04,2009
Rock,7.0,2009-05-29 06:00:04,2009
Experimental,8.5,2002-09-12 05:00:02,2002
Rock,8.5,2002-09-12 05:00:02,2002
Experimental,8.0,2007-01-26 06:00:03,2007
Rock,8.0,2007-01-26 06:00:03,2007
Metal,6.0,2002-05-28 05:00:00,2002
Rock,6.0,2002-05-28 05:00:00,2002
Rock,7.5,2008-05-30 06:00:03,2008
Rock,7.5,2012-01-04 06:00:03,2012
Electronic,7.5,2016-02-09 06:00:02,2016
Rock,7.2,2005-09-08 05:00:04,2005
Experimental,5.9,2008-07-28 05:00:04,2008
Rock,5.9,2008-07-28 05:00:04,2008
Rock,7.2,2018-12-21 06:00:00,2018
Electronic,7.4,2015-06-22 06:00:03,2015
Rock,7.5,2001-12-11 06:00:03,2001
Rock,8.0,2005-09-20 05:00:03,2005
Folk_and_Country,6.7,2008-08-21 05:00:02,2008
Rock,8.2,2017-07-13 05:00:00,2017
Rock,8.7,2020-03-27 05:00:00,2020
Rock,8.1,2015-04-08 06:00:00,2015
Rock,7.3,2018-09-07 05:00:00,2018
Rock,8.4,2013-03-07 06:00:00,2013
Rap,7.8,2012-02-21 06:00:02,2012
Rap,7.8,2012-02-21 06:00:02,2012
Electronic,2.0,2009-08-13 06:00:01,2009
Pop_and_RnB,2.0,2009-08-13 06:00:01,2009
Electronic,7.7,2020-01-06 06:00:00,2020
Experimental,7.7,2018-02-17 06:00:00,2018
Rock,5.9,2009-04-13 06:00:05,2009
Rock,6.2,2011-03-04 06:00:04,2011
Rock,7.5,2006-11-15 06:00:03,2006
Rock,7.7,2008-05-21 06:00:04,2008
Rock,6.3,2015-11-13 06:00:03,2015
Folk_and_Country,7.8,2000-01-11 06:00:00,2000
Folk_and_Country,7.4,2010-04-01 06:00:03,2010
Folk_and_Country,8.6,2003-06-30 05:00:02,2003
Experimental,8.0,2010-09-30 06:00:01,2010
Rock,8.0,2010-09-30 06:00:01,2010
Experimental,7.9,2008-10-13 05:00:01,2008
Rock,7.9,2008-10-13 05:00:01,2008
Electronic,7.4,2007-08-01 06:00:04,2007
Experimental,8.2,2016-10-25 05:00:00,2016
Experimental,7.6,2019-03-12 05:00:00,2019
Pop_and_RnB,7.5,2018-05-02 05:00:00,2018
Folk_and_Country,7.0,2020-06-20 05:00:00,2020
Metal,6.7,2018-04-27 05:00:00,2018
Electronic,2.5,2015-06-18 06:00:00,2015
Rock,8.4,2003-06-01 05:00:04,2003
Folk_and_Country,6.3,2007-05-21 06:00:05,2007
Metal,5.0,2002-06-16 05:00:01,2002
Rock,5.0,2002-06-16 05:00:01,2002
Folk_and_Country,5.9,2017-02-25 06:00:00,2017
Rock,8.0,2011-09-07 06:00:01,2011
Rock,8.3,2009-03-16 06:00:01,2009
Rock,8.2,2014-08-29 06:00:01,2014
Rock,8.0,2016-09-16 05:00:00,2016
Experimental,7.4,2015-07-29 06:00:04,2015
Rock,7.7,2016-01-05 06:00:04,2016
Electronic,9.1,2008-08-13 05:00:01,2008
Rock,5.3,2001-08-28 05:00:02,2001
Rock,6.8,2001-07-09 06:01:40,2001
Rock,5.0,2004-03-01 06:00:02,2004
Rock,6.6,2017-04-18 05:00:00,2017
Folk_and_Country,8.0,2018-11-05 06:00:00,2018
Rap,7.0,2011-05-19 06:00:01,2011
Rap,8.1,2013-03-27 06:00:01,2013
Rap,6.5,2014-05-26 06:00:01,2014
Rap,7.2,2016-07-25 05:00:00,2016
Rap,7.2,2016-07-25 05:00:00,2016
Electronic,6.9,2010-08-03 06:00:03,2010
Rock,6.9,2010-08-03 06:00:03,2010
Electronic,7.1,2009-07-10 06:00:04,2009
Rock,7.1,2009-07-10 06:00:04,2009
Rap,5.5,2003-03-27 06:00:00,2003
Rap,5.5,2003-03-27 06:00:00,2003
Rock,4.7,2018-02-10 06:00:00,2018
Rock,7.5,2004-11-11 06:00:04,2004
Rap,7.4,2007-09-18 06:00:04,2007
Folk_and_Country,7.4,2015-07-24 06:00:05,2015
Rock,2.4,2007-09-12 06:00:05,2007
Experimental,7.0,2011-05-03 06:00:04,2011
Rock,7.0,2011-05-03 06:00:04,2011
Rock,8.1,2010-07-22 06:00:01,2010
Rock,6.7,2019-09-11 05:00:00,2019
Rock,8.3,2015-04-03 06:00:00,2015
Rock,8.2,2012-05-01 06:00:00,2012
Rock,4.9,2003-11-19 06:00:01,2003
Rock,4.7,2005-12-08 06:00:04,2005
Rock,5.7,2002-01-21 06:00:03,2002
Experimental,7.7,2012-05-11 06:00:04,2012
Rock,7.7,2012-05-11 06:00:04,2012
Experimental,7.7,2012-05-11 06:00:04,2012
Rock,7.7,2012-05-11 06:00:04,2012
Experimental,8.1,2007-01-24 06:00:02,2007
Rock,8.1,2007-01-24 06:00:02,2007
Experimental,7.4,2008-04-17 06:00:04,2008
Rock,7.4,2008-04-17 06:00:04,2008
Rock,6.4,2018-03-26 05:00:00,2018
Rock,6.9,2019-01-28 06:00:00,2019
Rock,6.9,2016-01-29 06:00:01,2016
Rock,7.4,2011-09-09 06:00:03,2011
Jazz,7.6,2005-07-27 06:00:03,2005
Jazz,7.3,2014-02-03 06:00:03,2014
Jazz,8.0,2008-12-01 06:00:02,2008
Electronic,6.7,2014-09-30 06:00:00,2014
Electronic,6.7,2009-10-12 06:00:02,2009
Electronic,7.6,2011-08-01 06:00:01,2011
Electronic,7.4,2015-06-15 06:00:00,2015
Electronic,7.2,2016-11-11 06:00:00,2016
Electronic,7.7,2012-11-08 06:00:04,2012
Electronic,7.7,2014-01-20 06:00:03,2014
Rock,7.6,2006-08-22 06:00:03,2006
Rap,6.6,2016-02-23 06:00:01,2016
Rap,6.8,2017-01-11 06:00:00,2017
Rap,5.6,2012-02-08 06:00:01,2012
Rap,6.1,2017-11-02 05:00:00,2017
Metal,7.7,2006-01-10 06:00:03,2006
Rock,7.4,2006-11-15 06:00:04,2006
Rock,7.8,2003-09-07 05:00:04,2003
Rock,7.0,2002-01-24 06:00:01,2002
Electronic,8.3,2003-07-20 05:00:03,2003
Rock,7.3,2009-02-12 06:00:02,2009
Electronic,7.6,2019-11-09 06:00:00,2019
Electronic,7.4,2016-10-26 05:00:00,2016
Experimental,6.9,2010-11-22 06:00:03,2010
Rock,6.9,2010-11-22 06:00:03,2010
Experimental,3.9,2006-02-16 06:00:01,2006
Rock,3.9,2006-02-16 06:00:01,2006
Electronic,4.9,2001-09-26 05:00:01,2001
Electronic,5.0,2003-02-02 06:00:03,2003
Rock,7.2,2005-02-16 06:00:03,2005
Rock,5.9,2006-11-14 06:00:05,2006
Rock,7.4,2019-02-09 06:00:00,2019
Electronic,8.5,2009-02-18 06:00:03,2009
Electronic,6.4,2016-06-02 05:00:00,2016
Electronic,7.6,2019-03-26 05:00:00,2019
Electronic,5.8,2017-02-28 06:00:00,2017
Electronic,7.4,2013-02-22 06:00:02,2013
Electronic,7.0,2013-12-03 06:00:01,2013
Electronic,7.0,2013-12-03 06:00:01,2013
Electronic,6.6,2016-12-14 06:00:00,2016
Electronic,6.8,2012-06-12 06:00:04,2012
Experimental,6.8,2012-06-12 06:00:04,2012
Pop_and_RnB,6.8,2012-06-12 06:00:04,2012
Electronic,6.5,2010-07-30 06:00:02,2010
Experimental,6.5,2010-07-30 06:00:02,2010
Pop_and_RnB,6.5,2010-07-30 06:00:02,2010
Jazz,8.2,2006-09-27 06:00:03,2006
Pop_and_RnB,6.9,2003-01-30 06:00:04,2003
Pop_and_RnB,7.1,2004-12-05 06:00:04,2004
Pop_and_RnB,5.5,2009-09-30 06:00:03,2009
Experimental,8.0,2019-04-04 05:00:00,2019
Experimental,8.0,2019-04-04 05:00:00,2019
Pop_and_RnB,7.8,2011-03-04 06:00:01,2011
Pop_and_RnB,9.5,2012-07-12 05:00:00,2012
Rap,7.5,2014-07-16 06:00:04,2014
Rap,7.0,2015-07-08 06:00:03,2015
Electronic,7.7,2017-10-14 05:00:00,2017
Electronic,8.3,2015-03-03 06:00:00,2015
Pop_and_RnB,7.6,2010-08-24 06:00:03,2010
Rock,7.6,2010-08-24 06:00:03,2010
Pop_and_RnB,7.2,2017-02-02 06:00:00,2017
Rock,7.2,2017-02-02 06:00:00,2017
Rap,6.1,2020-04-30 05:00:00,2020
Rap,7.8,2018-03-28 05:00:00,2018
Rap,6.9,2017-01-24 06:00:00,2017
Electronic,7.8,2013-10-10 06:00:00,2013
Electronic,8.0,2010-10-06 06:00:01,2010
Electronic,7.8,2018-04-09 05:00:00,2018
Rock,7.3,2002-09-23 05:00:01,2002
Electronic,6.0,2013-08-02 06:00:02,2013
Pop_and_RnB,6.0,2013-08-02 06:00:02,2013
Electronic,7.5,2011-08-03 06:00:02,2011
Pop_and_RnB,7.5,2011-08-03 06:00:02,2011
Pop_and_RnB,7.4,2003-01-14 06:00:01,2003
Pop_and_RnB,6.9,2012-10-30 06:00:04,2012
Rock,5.7,2002-01-16 06:00:01,2002
Rock,5.0,2003-03-11 06:00:03,2003
Electronic,2.9,2009-04-07 05:00:04,2009
Pop_and_RnB,2.9,2009-04-07 05:00:04,2009
Rock,7.3,2020-09-24 05:00:00,2020
Folk_and_Country,6.7,2017-01-17 06:00:00,2017
Experimental,7.3,2017-03-13 05:00:00,2017
Electronic,5.8,2010-05-17 06:00:04,2010
Pop_and_RnB,5.8,2010-05-17 06:00:04,2010
Electronic,6.4,2003-09-14 05:00:02,2003
Rock,7.7,2013-06-21 06:00:04,2013
Rock,7.0,2021-08-04 04:00:00,2021
Rock,7.7,2011-04-15 06:00:03,2011
Rock,7.0,2015-02-12 06:00:01,2015
Rock,8.0,2010-03-30 06:00:01,2010
Rock,6.5,2012-06-28 06:00:02,2012
Rock,5.9,2017-08-04 05:00:00,2017
Pop_and_RnB,3.5,2016-07-06 05:00:00,2016
Experimental,8.0,2015-11-18 06:00:04,2015
Electronic,8.3,2001-04-16 06:01:40,2001
Electronic,8.0,1999-08-24 05:00:02,1999
Rock,6.6,2007-12-10 06:00:04,2007
Rock,5.8,2002-07-28 05:00:02,2002
Rock,5.4,2007-04-09 06:00:04,2007
Experimental,6.7,2021-05-06 04:00:00,2021
Pop_and_RnB,6.7,2021-05-06 04:00:00,2021
Rock,7.5,2002-11-06 06:00:01,2002
Rock,7.7,2017-09-11 05:00:00,2017
Electronic,5.0,2007-06-19 06:00:02,2007
Rock,5.0,2007-06-19 06:00:02,2007
Electronic,7.7,2001-10-18 05:00:02,2001
Rock,7.7,2001-10-18 05:00:02,2001
Electronic,6.8,2009-03-24 05:00:01,2009
Rock,6.8,2009-03-24 05:00:01,2009
Rap,7.3,2021-07-08 04:00:00,2021
Rock,6.5,2016-03-01 06:00:00,2016
Electronic,7.4,2021-11-16 05:00:00,2021
Rap,7.2,2019-07-31 05:00:00,2019
Rap,7.6,2016-02-25 06:00:01,2016
Rock,6.8,2017-08-15 05:00:00,2017
Rock,7.5,2017-03-04 06:00:00,2017
Pop_and_RnB,5.4,2019-09-06 05:00:00,2019
Electronic,3.3,2003-01-14 06:00:00,2003
Experimental,8.2,2011-12-05 06:00:01,2011
Rock,8.2,2011-12-05 06:00:01,2011
Experimental,7.8,2013-11-14 06:00:01,2013
Rock,7.8,2013-11-14 06:00:01,2013
Pop_and_RnB,6.0,2021-05-26 04:00:00,2021
Pop_and_RnB,4.9,2019-07-30 05:00:00,2019
Rap,7.4,2003-11-18 06:00:04,2003
Rock,6.4,2002-06-13 05:00:00,2002
Electronic,8.8,2002-07-25 05:00:03,2002
Electronic,8.2,2009-11-20 06:00:00,2009
Electronic,7.0,2016-03-28 05:00:00,2016
Electronic,6.8,2010-01-18 06:00:01,2010
Electronic,7.7,2013-10-07 06:00:02,2013
Electronic,5.8,2011-02-01 06:00:00,2011
Electronic,7.0,2004-05-16 05:00:00,2004
Electronic,3.7,2007-03-09 06:00:00,2007
Electronic,7.3,2003-05-05 05:00:03,2003
Folk_and_Country,7.7,2018-10-09 05:00:00,2018
Folk_and_Country,7.5,2016-08-30 05:00:00,2016
Folk_and_Country,7.4,2021-04-19 04:00:00,2021
Folk_and_Country,7.4,2021-04-19 04:00:00,2021
Folk_and_Country,7.2,2014-11-19 06:00:03,2014
Rap,6.9,2008-01-24 06:00:04,2008
Electronic,7.7,2005-04-04 05:00:02,2005
Electronic,8.5,2002-10-14 05:00:00,2002
Rap,7.3,2021-04-09 04:00:00,2021
Pop_and_RnB,7.1,2021-07-26 04:00:00,2021
Rock,7.7,2019-01-25 06:00:00,2019
Electronic,8.1,2007-01-16 06:00:03,2007
Experimental,8.1,2007-01-16 06:00:03,2007
Rock,7.3,2004-07-01 06:00:04,2004
Experimental,6.7,2007-04-12 06:00:05,2007
Pop_and_RnB,6.7,2007-04-12 06:00:05,2007
Rock,6.7,2007-04-12 06:00:05,2007
Rock,9.0,2004-09-28 05:00:00,2004
Rock,5.6,2015-04-09 06:00:02,2015
Rock,5.0,2021-11-30 05:00:00,2021
Rock,7.8,2008-09-03 06:00:02,2008
Rock,5.8,2010-02-25 06:00:04,2010
Rock,6.2,2007-08-15 06:00:05,2007
Rock,6.9,2005-07-31 06:00:04,2005
Rock,7.7,2005-02-28 06:00:04,2005
Metal,5.9,2014-09-19 06:00:02,2014
Metal,7.9,2015-08-31 06:00:04,2015
Electronic,8.2,2007-01-05 06:00:03,2007
Electronic,5.4,2006-06-01 06:00:05,2006
Electronic,5.1,2010-01-20 06:00:03,2010
Electronic,6.0,1999-09-06 06:01:40,1999
